"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2016-12-24","44","49","40",
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2016-12-25","40","44","37",
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2016-12-26","41","46","36",
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2016-12-27","46","55","40",
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2016-12-28","48","54","41",
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2016-12-29","48","51","42",
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2016-12-30","51","61","44",
"USR0000CBIR","BIG ROCK CALIFORNIA, CA US","38.0394","-122.57","457.2","2016-12-31","44","51","40",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-01",,"52","25",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-02",,"53","39",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-03",,"57","43",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-04",,"53","43",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-05",,"53","44",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-06",,"54","46",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-07",,"53","38",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-08",,"52","35",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-09",,"52","45",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-10",,"56","43",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-11",,"58","48",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-12",,"57","46",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-13",,"58","40",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-14",,"54","35",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-15",,"56","36",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-16",,"58","48",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-17",,"62","53",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-18",,"61","49",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-19",,"62","48",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-20",,"59","44",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-21",,"58","47",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-22",,"59","52",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-23",,"58","47",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-24",,"56","35",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-25",,"59","43",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-26",,"60","39",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-27",,"64","41",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-28",,"58","38",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-29",,"59","52",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-30",,"59","46",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-01-31",,"57","43",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-01",,"108","40",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-02",,"52","36",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-03",,"53","35",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-04",,"60","40",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-05",,"62","35",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-06",,"63","34",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-07",,"70","37",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-08",,"73","48",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-09",,"72","45",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-10",,"69","39",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-11",,"70","46",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-12",,"68","40",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-13",,"70","42",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-14",,"75","42",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-15",,"76","44",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-16",,"75","44",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-17",,"65","50",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-18",,"61","43",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-19",,"58","40",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-20",,"58","34",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-21",,"63","34",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-22",,"68","36",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-23",,"68","37",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-24",,"69","38",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-25",,"72","41",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-26",,"64","56",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-27",,"66","44",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-28",,"65","41",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-02-29",,"72","40",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-01",,"69","42",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-02",,"66","44",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-03",,"61","55",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-04",,"61",,
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-05",,"64","54",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-06",,"59","47",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-07",,"61","42",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-08",,"56","35",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-09",,"60","49",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-10",,"60","52",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-11",,"58","49",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-12",,"56","44",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-13",,"58","54",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-14",,"61","43",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-15",,"65","38",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-16",,"69","39",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-17",,"75","42",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-18",,"64","46",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-19",,"65","48",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-20",,"62","44",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-21",,"61","43",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-22",,"63","38",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-23",,"66","37",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-24",,"70","39",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-25",,"71","41",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-26",,"70","41",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-27",,"66","46",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-28",,"62","39",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-29",,"64","33",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-30",,"64","35",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-03-31",,"66","46",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-01",,"65","39",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-02",,"69","48",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-03",,"65","48",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-04",,"71","41",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-05",,"76","41",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-06",,"86","42",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-07",,"68","52",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-08",,"66","53",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-09",,"60","56",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-10",,"60","53",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-11",,"65","52",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-12",,"65","45",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-13",,"66","45",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-14",,"63","42",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-15",,"74","36",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-16",,"78","43",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-17",,"81","44",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-18",,"83","43",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-19",,"76","45",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-20",,"71","41",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-21",,"68","52",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-22",,"61","50",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-23",,"67","41",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-24",,"69","45",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-25",,"67","38",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-26",,"68","36",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-27",,"68","41",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-28",,"74","39",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-29",,"72","45",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-04-30",,"79","48",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-01",,"84","45",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-02",,"70","47",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-03",,"71","50",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-04",,"65","52",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-05",,"65","52",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-06",,"61","49",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-07",,"60","50",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-08",,"67","52",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-09",,"65","49",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-10",,"71","46",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-11",,"70","47",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-12",,"70","46",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-13",,"70","49",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-14",,"70","49",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-15",,"76","49",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-16",,"79","47",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-17",,"91","46",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-18",,"78","54",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-19",,"75","50",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-20",,"67","47",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-21",,"65","46",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-22",,"68","40",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-23",,"72","45",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-24",,"69","48",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-25",,"71","53",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-26",,"71","50",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-27",,"82","50",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-28",,"87","50",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-29",,"73","52",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-30",,"80","51",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-05-31",,"83","47",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-01",,"74","47",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-02",,"83","53",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-03",,"94","53",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-04",,"79","53",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-05",,"80","50",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-06",,"73","54",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-07",,"75","57",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-08",,"77","57",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-09",,"73","51",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-10",,"77","50",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-11",,"87","45",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-12",,"72","54",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-13",,"74","54",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-14",,"75","51",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-15",,"70","49",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-16",,"75","48",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-17",,"72","58",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-18",,"81","51",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-19",,"89","45",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-20",,"87","46",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-21",,"87","49",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-22",,"75","52",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-23",,"85","49",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-24",,"84","52",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-25",,"89","52",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-26",,"87","51",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-27",,"87","53",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-28",,"82","55",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-29",,"73","50",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-06-30",,"79","54",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-01",,"71","55",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-02",,"70","54",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-03",,"72","50",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-04",,"70","53",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-05",,"69","52",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-06",,"70","52",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-07",,"73","49",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-08",,"81","55",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-09",,"81","54",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-10",,"84","46",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-11",,"84","48",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-12",,"79","50",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-13",,"89","52",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-14",,"80","55",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-15",,"76","54",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-16",,"72","53",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-17",,"70","54",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-18",,"77","54",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-19",,"79","51",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-20",,"77","47",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-21",,"80","50",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-22",,"81","44",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-23",,"88","50",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-24",,"82","50",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-25",,"77","52",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-26",,"92","48",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-27",,"86","51",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-28",,"81","49",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-29",,"83","53",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-30",,"76","50",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-07-31",,"75","53",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-08-01",,"77","53",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-08-02",,"76","54",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-08-03",,"77","52",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-08-04",,"72","53",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-08-05",,"72","51",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-08-06",,"69","51",
"USW00093227","NAPA CO AIRPORT, CA US","38.2102","-122.2847","4.3","2016-08-07",,"74","49",
